date,day,expiry,DTE,strike,type,Entry Price,Entry Time,initial sl,TSL,Exit Price,Exit date,Exit Time,Remark,Points Captured,Slippage,Qty,PnL,ROI%,Trade Year,Trade Month,Highest High,Lowest Low,Max ROI%,Margin
2022-10-21,Friday,2022-10-27,6,17650,C,61.9,14:30:00,121.15,0.0,121.15,2022-10-24,18:15:00,SL hit,-59.25000000000001,1.8305000000000002,1725,-105363.86250000002,-2.10727725,2022,10,189.45,56.35,0.1914749999999999,76.115625
2022-10-25,Tuesday,2022-10-27,2,17800,P,105.45,09:20:00,125.0,106.42249999999999,125.0,2022-10-25,10:25:00,SL hit,-19.549999999999997,2.3045,4500,-98345.24999999999,-1.9669049999999997,2022,10,129.0,83.1,2.0115000000000007,200.25
2022-10-25,Tuesday,2022-10-27,2,17700,P,63.4,10:30:00,69.6,56.9225,69.6,2022-10-25,10:40:00,SL hit,-6.199999999999996,1.33,4500,-33884.99999999998,-0.6776999999999995,2022,10,75.0,59.65,0.3375,199.125
2022-10-25,Tuesday,2022-10-27,2,17850,C,16.8,11:35:00,82.0,0.0,0.1,2022-10-27,15:25:00,EOD exit,16.7,0.169,1500,24796.5,0.49593,2022,10,29.7,0.1,0.501,66.9375
2022-10-28,Friday,2022-11-03,6,17800,C,115.95,12:40:00,156.0,0.0,156.0,2022-10-31,09:15:00,SL hit,-40.05,2.7195,2475,-105854.51249999998,-2.11709025,2022,10,194.4,97.3,0.9231750000000002,110.1375
2022-10-31,Monday,2022-11-03,3,17950,C,115.3,14:40:00,127.0,0.0,127.0,2022-10-31,15:00:00,SL hit,-11.700000000000003,2.423,4500,-63553.500000000015,-1.2710700000000004,2022,10,138.65,112.0,0.29699999999999976,201.9375
2022-10-31,Monday,2022-11-03,3,17900,P,79.55,09:25:00,110.9,0.6875,0.05,2022-11-03,15:25:00,EOD exit,79.5,0.7959999999999999,3225,253820.39999999997,5.076408,2022,11,85.2,0.05,5.12775,144.31875
2022-11-01,Tuesday,2022-11-03,2,18150,C,59.55,13:10:00,112.0,0.0,0.05,2022-11-03,15:25:00,EOD exit,59.5,0.596,1875,110445.0,2.2089000000000003,2022,11,100.0,0.05,2.2312499999999997,85.078125
2022-11-04,Friday,2022-11-10,6,18050,P,103.1,13:00:00,134.0,44.1975,21.5,2022-11-10,15:25:00,EOD exit,81.6,1.246,3225,259141.65,5.182833,2022,11,110.9,9.0,6.06945,145.52812500000002
2022-11-07,Monday,2022-11-10,3,18250,C,56.25,11:35:00,99.65,0.0,0.05,2022-11-10,15:25:00,EOD exit,56.2,0.563,2325,129356.025,2.5871204999999997,2022,11,95.0,0.05,2.6133,106.078125
2022-11-11,Friday,2022-11-17,6,18250,P,71.65,12:40:00,134.95,0.4425,0.05,2022-11-17,15:25:00,EOD exit,71.60000000000001,0.7170000000000001,1575,111640.72500000002,2.2328145000000004,2022,11,76.05,0.05,2.2554000000000003,71.859375
2022-11-14,Monday,2022-11-17,3,18400,C,74.55,10:50:00,105.4,0.0,0.1,2022-11-17,15:25:00,EOD exit,74.45,0.7464999999999999,3225,237693.7875,4.75387575,2022,11,93.0,0.05,4.80525,148.35
2022-11-18,Friday,2022-11-24,6,18400,C,65.55,12:40:00,123.4,0.0,85.4,2022-11-24,15:25:00,EOD exit,-19.85000000000001,1.5094999999999998,1725,-36845.13750000001,-0.7369027500000003,2022,11,90.5,3.1,2.154525,79.35
2022-11-22,Tuesday,2022-11-24,2,18150,P,60.2,09:25:00,66.55,0.545,0.1,2022-11-24,15:25:00,EOD exit,60.1,0.6030000000000001,4350,258811.95,5.176239000000001,2022,11,66.55,0.05,5.233050000000001,197.38125
2022-11-25,Friday,2022-12-01,6,18500,P,91.15,13:00:00,110.0,0.505,0.05,2022-12-01,15:25:00,EOD exit,91.10000000000001,0.912,4350,392317.8,7.846356,2022,12,104.4,0.05,7.925700000000001,201.1875
2022-11-30,Wednesday,2022-12-01,1,18650,C,60.3,09:20:00,65.55,0.0,65.55,2022-11-30,14:25:00,SL hit,-5.25,1.2585,4350,-28311.975,-0.5662395,2022,11,75.8,38.6,1.8878999999999997,202.81875
2022-12-02,Friday,2022-12-08,6,18750,P,115.55,14:55:00,155.9,123.62249999999999,155.9,2022-12-05,09:50:00,SL hit,-40.35000000000001,2.7145,2475,-106584.63750000003,-2.1316927500000005,2022,12,158.9,93.2,1.1063249999999996,116.015625
2022-12-02,Friday,2022-12-08,6,18800,C,66.2,12:40:00,132.85,0.0,0.05,2022-12-08,15:25:00,EOD exit,66.15,0.6625,1500,98231.25000000001,1.9646250000000003,2022,12,76.7,0.05,1.9845000000000002,70.5
2022-12-05,Monday,2022-12-08,3,18600,P,43.95,13:05:00,85.7,51.915,85.7,2022-12-06,09:20:00,SL hit,-41.75,1.2965,2400,-103311.6,-2.0662320000000003,2022,12,87.9,34.85,0.4368,111.60000000000001
2022-12-06,Tuesday,2022-12-08,2,18600,P,53.65,14:25:00,90.95,13.440000000000001,0.05,2022-12-08,15:25:00,EOD exit,53.6,0.5369999999999999,2700,143270.1,2.8654020000000004,2022,12,81.0,0.05,2.8944,125.55000000000001
2022-12-09,Friday,2022-12-15,6,18700,C,41.25,12:40:00,102.8,0.0,0.1,2022-12-15,15:25:00,EOD exit,41.15,0.41350000000000003,1650,67215.225,1.3443045,2022,12,70.0,0.05,1.3596000000000001,77.1375
2022-12-12,Monday,2022-12-15,3,18400,P,38.2,10:35:00,98.25,2.355,0.05,2022-12-15,15:25:00,EOD exit,38.150000000000006,0.3825,1650,62316.37500000001,1.2463275,2022,12,56.45,0.05,1.2589500000000002,75.9
2022-12-16,Friday,2022-12-22,6,18300,P,62.3,13:15:00,117.0,93.04249999999999,117.0,2022-12-16,15:05:00,SL hit,-54.7,1.7930000000000001,1800,-101687.40000000001,-2.033748,2022,12,121.4,58.55,0.135,82.35
2022-12-16,Friday,2022-12-22,6,18350,C,73.25,15:05:00,166.25,0.0,0.05,2022-12-22,15:25:00,EOD exit,73.2,0.733,1050,76090.35,1.5218070000000001,2022,12,159.0,0.05,1.5372000000000001,48.168749999999996
2022-12-19,Monday,2022-12-22,3,18250,P,50.7,10:50:00,92.65,37.2525,92.65,2022-12-20,09:35:00,SL hit,-41.95,1.4335000000000002,2400,-104120.40000000001,-2.082408,2022,12,111.6,22.15,1.3704000000000003,109.5
2022-12-20,Tuesday,2022-12-22,2,18250,P,61.3,13:00:00,111.6,53.145,111.6,2022-12-21,13:55:00,SL hit,-50.3,1.7289999999999999,2025,-105358.72499999999,-2.1071744999999997,2022,12,122.0,8.8,2.12625,92.390625
2022-12-23,Friday,2022-12-29,6,18000,C,116.4,12:40:00,206.9,0.0,190.05,2022-12-29,15:25:00,EOD exit,-73.65,3.0645000000000007,1125,-86303.8125,-1.7260762499999998,2022,12,197.85,31.2,1.917,50.625
2022-12-26,Monday,2022-12-29,3,17800,P,57.45,10:20:00,114.85,0.47000000000000003,0.05,2022-12-29,15:25:00,EOD exit,57.400000000000006,0.5750000000000001,1725,98023.125,1.9604625,2022,12,62.15,0.05,1.9803000000000004,76.7625
2022-12-30,Friday,2023-01-05,6,18300,C,83.2,12:40:00,110.0,0.0,0.05,2023-01-05,15:25:00,EOD exit,83.15,0.8325,3750,308690.62500000006,6.173812500000001,2023,1,83.95,0.05,6.23625,171.5625
2023-01-02,Monday,2023-01-05,3,18100,P,60.55,11:25:00,105.0,64.5025,105.0,2023-01-04,12:05:00,SL hit,-44.45,1.6555000000000002,2250,-103737.37500000001,-2.0747475,2023,1,106.1,19.5,1.8472499999999998,101.8125
2023-01-04,Wednesday,2023-01-05,1,18050,P,50.0,14:30:00,82.5,49.655,82.5,2023-01-05,11:50:00,SL hit,-32.5,1.325,3075,-104011.87500000001,-2.0802375,2023,1,86.1,20.45,1.8173249999999999,138.759375
2023-01-06,Friday,2023-01-12,6,18050,C,54.95,12:40:00,126.45,0.0,126.45,2023-01-09,10:15:00,SL hit,-71.5,1.814,1425,-104472.45,-2.0894489999999997,2023,1,138.1,36.9,0.5144250000000001,64.30312500000001
2023-01-09,Monday,2023-01-12,3,18100,C,65.45,13:40:00,126.95,0.0,0.1,2023-01-12,15:25:00,EOD exit,65.35000000000001,0.6555,1650,106745.925,2.1349185,2023,1,94.8,0.05,2.1582000000000003,74.6625
2023-01-09,Monday,2023-01-12,3,17950,P,48.35,09:50:00,98.4,78.775,98.4,2023-01-10,12:40:00,SL hit,-50.050000000000004,1.4675,2025,-104322.93750000001,-2.0864587500000003,2023,1,101.6,23.5,1.0064250000000001,90.871875
2023-01-11,Wednesday,2023-01-12,1,17900,P,47.7,10:40:00,129.0,88.04,129.0,2023-01-12,13:35:00,SL hit,-81.3,1.767,1200,-99680.4,-1.9936079999999998,2023,1,137.2,29.55,0.43560000000000004,53.7
2023-01-13,Friday,2023-01-19,6,17850,P,82.95,12:40:00,156.8,0.3625,0.1,2023-01-19,15:25:00,EOD exit,82.85000000000001,0.8305,1350,110726.32500000001,2.2145265000000003,2023,1,94.0,0.05,2.2383,60.24375
2023-01-16,Monday,2023-01-19,3,18050,C,63.5,10:20:00,104.0,0.0,104.0,2023-01-18,09:50:00,SL hit,-40.5,1.675,2475,-104383.125,-2.0876625,2023,1,105.0,32.5,1.5345,111.68437499999999
2023-01-18,Wednesday,2023-01-19,1,18150,C,64.75,14:45:00,79.25,0.0,0.05,2023-01-19,15:25:00,EOD exit,64.7,0.648,4350,278626.2,5.5725240000000005,2023,1,75.0,0.05,5.6289,197.38125
2023-01-20,Friday,2023-01-25,5,18150,C,86.05,09:20:00,99.0,0.0,99.0,2023-01-20,10:40:00,SL hit,-12.950000000000003,1.8505000000000003,4350,-64382.17500000001,-1.2876435000000002,2023,1,105.7,69.45,1.4441999999999995,197.38125
2023-01-20,Friday,2023-01-25,5,18100,P,75.7,10:55:00,111.95,84.735,111.95,2023-01-20,14:00:00,SL hit,-36.25,1.8765,2775,-105801.0375,-2.11602075,2023,1,116.55,70.95,0.263625,125.56875000000001
2023-01-20,Friday,2023-01-25,5,18150,C,74.25,13:30:00,105.75,0.0,0.15,2023-01-25,15:25:00,EOD exit,74.1,0.7440000000000001,3150,231071.4,4.621428,2023,1,97.35,0.1,4.671450000000001,142.93125
2023-01-23,Monday,2023-01-25,2,18100,P,41.85,10:20:00,91.65,46.9525,91.65,2023-01-25,09:40:00,SL hit,-49.800000000000004,1.335,2025,-103548.37500000001,-2.0709675000000005,2023,1,91.95,17.35,0.9922500000000001,91.63125
2023-01-27,Friday,2023-02-02,6,17900,C,83.8,12:40:00,180.0,0.0,0.05,2023-02-02,15:25:00,EOD exit,83.75,0.8384999999999999,1050,87057.075,1.7411415,2023,2,141.55,0.05,1.7587499999999998,46.9875
2023-01-30,Monday,2023-02-02,3,17500,P,119.75,10:15:00,222.8,7.3075,0.05,2023-02-02,15:25:00,EOD exit,119.7,1.198,975,115539.45000000001,2.310789,2023,2,204.0,0.05,2.33415,42.65625
2023-02-03,Friday,2023-02-09,6,17700,P,124.55,13:00:00,200.0,0.44000000000000006,0.05,2023-02-09,15:25:00,EOD exit,124.5,1.246,1350,166392.9,3.327858,2023,2,133.85,0.05,3.3615,59.7375
2023-02-06,Monday,2023-02-09,3,17850,C,56.85,11:05:00,100.0,0.0,42.9,2023-02-09,15:25:00,EOD exit,13.950000000000003,0.9975,2325,30114.562500000004,0.6022912500000001,2023,2,95.6,14.7,1.9599750000000002,103.753125
2023-02-10,Friday,2023-02-16,6,17800,P,72.8,14:50:00,104.0,73.4575,104.0,2023-02-13,09:55:00,SL hit,-31.200000000000003,1.7680000000000002,3225,-106321.80000000002,-2.1264360000000004,2023,2,106.0,52.15,1.331925,143.5125
2023-02-10,Friday,2023-02-16,6,17850,C,96.05,13:50:00,145.0,0.0,145.0,2023-02-15,15:00:00,SL hit,-48.95,2.4105000000000003,2025,-104005.0125,-2.08010025,2023,2,165.6,46.55,2.00475,90.36562500000001
2023-02-13,Monday,2023-02-16,3,17750,P,64.55,14:50:00,103.8,0.34500000000000003,0.1,2023-02-16,15:25:00,EOD exit,64.45,0.6465,2550,162698.925,3.2539784999999997,2023,2,73.3,0.05,3.2895,113.15625
2023-02-17,Friday,2023-02-23,6,18000,C,81.0,12:50:00,125.0,0.0,0.05,2023-02-23,15:25:00,EOD exit,80.95,0.8105,2250,180313.875,3.6062775,2023,2,91.6,0.05,3.6427500000000004,101.25
2023-02-20,Monday,2023-02-23,3,17950,P,78.85,10:30:00,115.0,90.7125,115.0,2023-02-20,12:45:00,SL hit,-36.150000000000006,1.9385,2775,-105695.58750000001,-2.11391175,2023,2,117.55,68.75,0.5605499999999997,124.52812499999999
2023-02-21,Tuesday,2023-02-23,2,17900,P,71.45,10:45:00,114.15,84.075,114.15,2023-02-21,12:30:00,SL hit,-42.7,1.8560000000000003,2325,-103592.70000000001,-2.0718540000000005,2023,2,115.0,64.6,0.3185250000000004,104.04374999999999
2023-02-24,Friday,2023-03-02,6,17600,C,57.0,12:40:00,119.5,0.0,0.05,2023-03-02,15:25:00,EOD exit,56.95,0.5705,1575,88797.7125,1.7759542499999998,2023,3,63.55,0.05,1.793925,69.3
2023-02-28,Tuesday,2023-03-02,2,17350,P,58.65,09:20:00,71.8,55.182500000000005,71.8,2023-02-28,10:45:00,SL hit,-13.149999999999999,1.3045,4650,-67213.425,-1.3442685,2023,2,80.0,42.0,1.54845,201.69375
2023-02-28,Tuesday,2023-03-02,2,17350,P,71.0,10:50:00,80.0,63.467499999999994,80.0,2023-02-28,13:30:00,SL hit,-9.0,1.51,4650,-48871.5,-0.97743,2023,2,85.5,49.15,2.03205,201.69375
2023-03-01,Wednesday,2023-03-02,1,17350,P,36.45,10:10:00,74.95,28.354999999999997,28.05,2023-03-02,15:25:00,EOD exit,8.400000000000002,0.645,2625,20356.875000000007,0.4071375000000001,2023,3,49.9,8.8,1.451625,113.859375
2023-03-03,Friday,2023-03-09,6,17450,P,47.5,12:40:00,120.35,0.23500000000000001,0.05,2023-03-09,15:25:00,EOD exit,47.45,0.4755,1350,63415.57500000001,1.2683115000000003,2023,3,49.05,0.05,1.2811500000000002,58.89375
2023-03-06,Monday,2023-03-09,3,17700,C,104.9,13:20:00,133.3,0.0,0.1,2023-03-09,15:25:00,EOD exit,104.80000000000001,1.05,3525,365718.75000000006,7.314375000000001,2023,3,108.95,0.05,7.3919250000000005,155.98125000000002
2023-03-10,Friday,2023-03-16,6,17450,C,77.15,14:10:00,147.0,0.0,0.05,2023-03-16,15:25:00,EOD exit,77.10000000000001,0.772,1425,108767.40000000001,2.175348,2023,3,144.2,0.05,2.19735,62.165625000000006
2023-03-13,Monday,2023-03-16,3,17400,P,63.6,10:10:00,97.1,69.1375,97.1,2023-03-13,11:05:00,SL hit,-33.49999999999999,1.607,3000,-105320.99999999997,-2.1064199999999995,2023,3,99.25,55.0,0.516,130.5
2023-03-13,Monday,2023-03-16,3,17400,P,92.6,11:10:00,99.25,73.5975,99.25,2023-03-13,11:20:00,SL hit,-6.650000000000006,1.9184999999999999,4650,-39843.52500000002,-0.7968705000000005,2023,3,99.7,84.6,0.744,202.27499999999998
2023-03-15,Wednesday,2023-03-16,1,17150,P,79.1,10:05:00,87.85,75.31249999999999,87.85,2023-03-15,10:40:00,SL hit,-8.75,1.6695,4650,-48450.674999999996,-0.9690134999999999,2023,3,89.1,59.9,1.7855999999999996,199.36875
2023-03-15,Wednesday,2023-03-16,1,17100,P,61.9,10:45:00,67.8,53.989999999999995,67.8,2023-03-15,11:05:00,SL hit,-5.899999999999999,1.297,4650,-33466.049999999996,-0.6693209999999999,2023,3,72.0,57.8,0.38130000000000014,198.7875
2023-03-15,Wednesday,2023-03-16,1,17100,P,62.95,11:10:00,72.0,56.342499999999994,72.0,2023-03-15,12:30:00,SL hit,-9.049999999999997,1.3495,4650,-48357.67499999998,-0.9671534999999997,2023,3,75.0,39.65,2.1669000000000005,198.7875
2023-03-17,Friday,2023-03-23,6,17150,C,73.65,12:40:00,150.0,0.0,0.05,2023-03-23,15:25:00,EOD exit,73.60000000000001,0.737,1275,92900.32500000001,1.8580065000000003,2023,3,118.75,0.05,1.8768000000000002,54.665625
2023-03-21,Tuesday,2023-03-23,2,17000,P,83.75,09:55:00,98.4,0.8350000000000002,0.05,2023-03-23,15:25:00,EOD exit,83.7,0.838,4650,385308.30000000005,7.7061660000000005,2023,3,98.4,0.05,7.7841,197.625
2023-03-21,Tuesday,2023-03-23,2,17050,P,96.5,09:20:00,120.0,133.565,120.0,2023-03-21,09:50:00,SL hit,-23.5,2.165,4275,-109717.875,-2.1943575,2023,3,120.55,80.45,1.3722749999999997,182.221875
2023-03-24,Friday,2023-03-29,5,17100,C,93.7,09:20:00,118.6,0.0,0.05,2023-03-29,15:25:00,EOD exit,93.65,0.9375,4050,375485.625,7.5097125,2023,3,114.9,0.05,7.585649999999999,173.13750000000002
2023-03-24,Friday,2023-03-29,5,17050,P,89.1,12:25:00,138.35,107.3975,138.35,2023-03-24,14:20:00,SL hit,-49.25,2.2744999999999997,2025,-104337.1125,-2.08674225,2023,3,138.6,79.8,0.3766499999999999,86.315625
2023-03-27,Monday,2023-03-29,2,16950,P,76.35,10:40:00,111.8,2.255,0.05,2023-03-29,15:25:00,EOD exit,76.3,0.7639999999999999,2850,215277.6,4.305552,2023,3,78.8,0.05,4.3491,120.76875
2023-03-31,Friday,2023-04-06,6,17200,P,55.4,12:40:00,109.1,0.205,0.05,2023-04-06,15:25:00,EOD exit,55.35,0.5545,1875,102741.56250000001,2.0548312500000003,2023,4,59.75,0.05,2.075625,80.625
2023-04-03,Monday,2023-04-06,3,17450,C,39.1,10:55:00,70.5,0.0,70.5,2023-04-05,09:20:00,SL hit,-31.4,1.0959999999999999,3150,-102362.39999999998,-2.0472479999999993,2023,4,71.8,30.65,0.5323500000000002,137.41875
2023-04-10,Monday,2023-04-13,3,17600,P,38.5,12:40:00,80.9,0.36750000000000005,0.05,2023-04-13,15:25:00,EOD exit,38.45,0.38549999999999995,2325,88499.96250000001,1.7699992500000001,2023,4,70.35,0.05,1.787925,102.3
2023-04-10,Monday,2023-04-13,3,17650,C,60.8,14:50:00,102.0,0.0,102.0,2023-04-11,09:25:00,SL hit,-41.2,1.6280000000000001,2400,-102787.20000000001,-2.0557440000000002,2023,4,102.65,54.6,0.29759999999999975,105.89999999999999
2023-04-11,Tuesday,2023-04-13,2,17750,C,31.7,12:45:00,65.0,0.0,65.0,2023-04-12,09:30:00,SL hit,-33.3,0.9670000000000001,3000,-102800.99999999999,-2.0560199999999997,2023,4,65.65,27.95,0.22499999999999998,133.125
2023-04-17,Monday,2023-04-20,3,17850,P,164.25,12:40:00,264.9,231.885,264.9,2023-04-20,13:05:00,SL hit,-100.64999999999998,4.2915,975,-102317.96249999998,-2.0463592499999996,2023,4,266.0,126.3,0.7400249999999999,43.509375
2023-04-18,Tuesday,2023-04-20,2,17800,C,24.85,10:40:00,41.85,0.0,0.05,2023-04-20,15:25:00,EOD exit,24.8,0.24900000000000003,4500,110479.50000000001,2.2095900000000004,2023,4,28.4,0.05,2.2319999999999998,200.25
2023-04-21,Friday,2023-04-27,6,17650,C,66.15,12:40:00,109.0,0.0,109.0,2023-04-24,13:20:00,SL hit,-42.849999999999994,1.7515,2325,-103698.48749999999,-2.07396975,2023,4,111.0,54.45,0.5440500000000001,102.590625
2023-04-24,Monday,2023-04-27,3,17600,P,52.5,10:00:00,56.0,51.364999999999995,56.0,2023-04-24,10:05:00,SL hit,-3.5,1.085,4500,-20632.5,-0.41265,2023,4,57.65,50.25,0.20249999999999999,198.0
2023-04-24,Monday,2023-04-27,3,17700,P,75.7,09:20:00,85.55,100.91499999999999,85.55,2023-04-24,09:25:00,SL hit,-9.849999999999994,1.6125,4500,-51581.24999999998,-1.0316249999999996,2023,4,88.75,71.05,0.4185000000000005,199.125
2023-04-24,Monday,2023-04-27,3,17650,P,65.6,09:30:00,70.45,73.47749999999999,70.45,2023-04-24,09:35:00,SL hit,-4.8500000000000085,1.3605,4500,-27947.25000000004,-0.5589450000000008,2023,4,74.75,61.3,0.38699999999999973,198.5625
2023-04-24,Monday,2023-04-27,3,17600,P,54.55,09:40:00,55.75,51.7925,55.75,2023-04-24,09:55:00,SL hit,-1.2000000000000028,1.103,4500,-10363.500000000011,-0.2072700000000002,2023,4,56.0,39.95,1.3139999999999994,198.0
2023-04-24,Monday,2023-04-27,3,17600,P,52.9,10:10:00,58.8,0.3275,0.05,2023-04-27,15:25:00,EOD exit,52.85,0.5295,4500,235442.25,4.708844999999999,2023,4,58.8,0.05,4.7565,198.0
2023-04-26,Wednesday,2023-04-27,1,17800,C,33.8,11:20:00,38.0,0.0,38.0,2023-04-26,11:55:00,SL hit,-4.200000000000003,0.718,4500,-22131.00000000001,-0.44262000000000024,2023,4,40.0,31.6,0.19799999999999962,200.25
2023-04-26,Wednesday,2023-04-27,1,17800,C,22.3,09:55:00,37.8,0.0,37.8,2023-04-26,11:15:00,SL hit,-15.499999999999996,0.601,4500,-72454.49999999999,-1.4490899999999998,2023,4,38.0,19.0,0.2970000000000001,200.25
2023-04-28,Friday,2023-05-04,6,17950,P,55.05,12:40:00,107.7,0.40499999999999997,0.05,2023-05-04,15:25:00,EOD exit,55.0,0.5509999999999999,1875,102091.875,2.0418374999999997,2023,5,61.8,0.05,2.0625,84.140625
2023-05-02,Tuesday,2023-05-04,2,18150,C,72.95,12:50:00,85.0,0.0,85.0,2023-05-04,15:00:00,SL hit,-12.049999999999997,1.5795,4350,-59288.32499999998,-1.1857664999999997,2023,5,102.45,9.1,5.55495,197.38125
2023-05-05,Friday,2023-05-11,6,18150,C,94.55,12:40:00,158.4,0.0,158.4,2023-05-08,12:05:00,SL hit,-63.85000000000001,2.5295,1575,-104547.71250000001,-2.0909542500000002,2023,5,159.95,56.7,1.192275,71.465625
2023-05-08,Monday,2023-05-11,3,18100,P,36.95,10:10:00,79.9,0.48250000000000004,0.05,2023-05-11,15:25:00,EOD exit,36.900000000000006,0.37,2325,84932.25000000001,1.6986450000000004,2023,5,37.3,0.05,1.7158500000000003,105.20624999999998
2023-05-09,Tuesday,2023-05-11,2,18350,C,39.6,13:10:00,63.3,0.0,0.05,2023-05-11,15:25:00,EOD exit,39.550000000000004,0.3965,4200,164444.7,3.2888940000000004,2023,5,44.95,0.05,3.322200000000001,192.67499999999998
2023-05-12,Friday,2023-05-18,6,18250,P,70.2,12:40:00,125.55,73.3125,125.55,2023-05-17,12:00:00,SL hit,-55.349999999999994,1.9575,1800,-103153.5,-2.0630699999999997,2023,5,125.95,16.55,1.9314000000000002,82.125
2023-05-16,Tuesday,2023-05-18,2,18450,C,47.5,09:40:00,59.5,0.0,0.05,2023-05-18,15:25:00,EOD exit,47.45,0.4755,4350,204339.07500000004,4.086781500000001,2023,5,54.2,0.05,4.12815,200.64375
2023-05-19,Friday,2023-05-25,6,18150,P,93.75,12:45:00,132.65,1.085,0.05,2023-05-25,15:25:00,EOD exit,93.7,0.938,2550,236543.1,4.730862,2023,5,103.95,0.05,4.778700000000001,115.70625000000001
2023-05-24,Wednesday,2023-05-25,1,18350,C,47.35,09:35:00,51.9,0.0,51.9,2023-05-24,09:45:00,SL hit,-4.549999999999997,0.9925,4350,-24109.874999999985,-0.4821974999999997,2023,5,57.1,39.15,0.7134000000000004,199.55624999999998
2023-05-24,Wednesday,2023-05-25,1,18400,C,41.45,10:15:00,44.85,0.0,44.85,2023-05-24,10:45:00,SL hit,-3.3999999999999986,0.8630000000000001,4350,-18544.049999999996,-0.3708809999999999,2023,5,45.9,31.8,0.8395500000000002,200.1
2023-05-24,Wednesday,2023-05-25,1,18350,C,55.75,09:50:00,57.1,0.0,57.1,2023-05-24,10:00:00,SL hit,-1.3500000000000014,1.1285,4350,-10781.475000000006,-0.2156295000000001,2023,5,58.9,50.05,0.49590000000000023,199.55624999999998
2023-05-24,Wednesday,2023-05-25,1,18300,C,51.3,09:20:00,64.0,0.0,64.0,2023-05-24,09:30:00,SL hit,-12.700000000000003,1.153,4350,-60260.55000000002,-1.2052110000000003,2023,5,70.95,46.75,0.39584999999999976,199.0125
2023-05-24,Wednesday,2023-05-25,1,18400,C,33.8,10:05:00,35.0,0.0,35.0,2023-05-24,10:10:00,SL hit,-1.2000000000000028,0.688,4350,-8212.800000000012,-0.16425600000000024,2023,5,39.0,31.7,0.1826999999999998,200.1
2023-05-24,Wednesday,2023-05-25,1,18400,C,43.2,10:50:00,48.4,0.0,0.05,2023-05-25,15:25:00,EOD exit,43.150000000000006,0.4325,4350,185821.12500000003,3.716422500000001,2023,5,48.4,0.05,3.7540500000000003,200.1
2023-05-26,Friday,2023-06-01,6,18350,P,52.15,12:40:00,95.5,0.3825,0.05,2023-06-01,15:25:00,EOD exit,52.1,0.522,2325,119918.85,2.398377,2023,6,57.65,0.05,2.42265,106.659375
2023-05-29,Monday,2023-06-01,3,18650,C,60.95,13:40:00,78.1,0.0,0.05,2023-06-01,15:25:00,EOD exit,60.900000000000006,0.61,4350,262261.5,5.24523,2023,6,78.0,0.05,5.2983,202.81875
2023-06-02,Friday,2023-06-08,6,18550,P,69.9,13:10:00,124.35,0.40499999999999997,0.05,2023-06-08,15:25:00,EOD exit,69.85000000000001,0.6995,1800,124470.90000000001,2.489418,2023,6,101.1,0.05,2.5146,83.475
2023-06-05,Monday,2023-06-08,3,18650,C,66.5,13:20:00,75.15,0.0,75.15,2023-06-07,12:45:00,SL hit,-8.650000000000006,1.4165,4350,-43789.27500000002,-0.8757855000000005,2023,6,80.0,21.85,3.88455,202.81875
2023-06-09,Friday,2023-06-15,6,18700,C,50.75,13:10:00,85.0,0.0,85.0,2023-06-14,09:15:00,SL hit,-34.25,1.3575,2925,-104151.9375,-2.08303875,2023,6,85.4,31.6,1.120275,136.74375
2023-06-12,Monday,2023-06-15,3,18550,P,41.4,11:00:00,65.35,0.475,0.05,2023-06-15,15:25:00,EOD exit,41.35,0.4145,4200,171929.1,3.4385820000000002,2023,6,50.65,0.05,3.4734000000000003,194.775
2023-06-14,Wednesday,2023-06-15,1,18750,C,32.85,10:15:00,52.65,0.0,52.65,2023-06-14,13:10:00,SL hit,-19.799999999999997,0.855,4200,-86750.99999999999,-1.7350199999999996,2023,6,56.0,31.9,0.07980000000000023,196.875
2023-06-16,Friday,2023-06-22,6,18700,P,30.3,14:10:00,71.15,50.1425,71.15,2023-06-20,10:25:00,SL hit,-40.85000000000001,1.0145,2475,-103614.63750000001,-2.0722927500000003,2023,6,71.4,18.05,0.606375,115.70625000000001
2023-06-19,Monday,2023-06-22,3,18900,C,35.0,11:20:00,81.05,0.0,0.05,2023-06-22,15:25:00,EOD exit,34.95,0.3505,2175,75253.91250000002,1.5050782500000004,2023,6,38.45,0.05,1.520325,102.76875000000001
2023-06-20,Tuesday,2023-06-22,2,18650,P,25.35,12:40:00,51.25,0.2775,0.05,2023-06-22,15:25:00,EOD exit,25.3,0.254,3825,95800.95,1.9160190000000001,2023,6,27.15,0.05,1.9354500000000001,178.34062500000002
